"edit_history_tweet_ids","id","text","withheld","text_token","text_string"
[1597289618197852200],1597289618197852200,"""if we are in for a recession, are there ways to weather the⛈️ storm?  \n\nvopay ceo @hamedarbabioon shares his take on the five ways businesses can come out on top. \n\nread: https://t.co/hqv92hkmye\\\n\n#recession #economy #economicoutlook""",null,"[""recession"",""ways"",""weather"",""storm"",""vopay"",""ceo"",""hamedarbabioon"",""shares"",""take"",""five"",""ways"",""businesses"",""come"",""top"",""read"",""co"",""hqv92hkmye"",""recession"",""economy"",""economicoutlook""]","recession ways weather storm vopay ceo hamedarbabioon shares take five ways businesses come top read hqv92hkmye recession economy economicoutlook"
[1597289516578005000],1597289516578005000,"⛽ here’s where you can buy gas\n\n⛽ for $3.49 a gallon in fresno \n\n#gvwire #news #politics  #california #centralvalley #fresnocounty #inflation #recession #economy #gas #gasprices #fuel #fuelprices #costofliving #oil  #newsom #biden #thefed \n\nhttps://t.co/lycxrkjw6n",null,"[""buy"",""gas"",""3"",""49"",""gallon"",""fresno"",""gvwire"",""news"",""politics"",""california"",""centralvalley"",""fresnocounty"",""inflation"",""recession"",""economy"",""gas"",""gasprices"",""fuel"",""fuelprices"",""costofliving"",""oil"",""newsom"",""biden"",""thefed"",""co"",""lycxrkjw6n""]","buy gas gallon fresno gvwire news politics california centralvalley fresnocounty inflation recession economy gas gasprices fuel fuelprices costofliving oil newsom biden thefed lycxrkjw6n"
[1597289057775947800],1597289057775947800,"#recession ... #gfc2 us #consumer edition\n\njust when the #fed has been turning the #401k into a 201k... 📉 https://t.co/ukvxrtwhs8",null,"[""recession"",""gfc2"",""us"",""consumer"",""edition"",""fed"",""turning"",""401k"",""201k"",""co"",""ukvxrtwhs8""]","recession gfc2 consumer edition fed turning 401k 201k ukvxrtwhs8"
[1597287535532966000],1597287535532966000,"black friday transaction volumes show 'marginal increase’ say barclaycard https://t.co/31kjr5nkh3 #payments #blackfriday #recession",null,"[""black"",""friday"",""transaction"",""volumes"",""show"",""marginal"",""increase"",""say"",""barclaycard"",""co"",""31kjr5nkh3"",""payments"",""blackfriday"",""recession""]","black friday transaction volumes show marginal increase say barclaycard 31kjr5nkh3 payments blackfriday recession"
[1597286585812197400],1597286585812197400,"#recession ... #crypto bubble edition\n\n#bitcoin #bitcoinmining #bitcoincrash #cryptocurrencies #cryptocrash 📉 https://t.co/wktxgtasmh",null,"[""recession"",""crypto"",""bubble"",""edition"",""bitcoin"",""bitcoinmining"",""bitcoincrash"",""cryptocurrencies"",""cryptocrash"",""co"",""wktxgtasmh""]","recession crypto bubble edition bitcoin bitcoinmining bitcoincrash cryptocurrencies cryptocrash wktxgtasmh"
[1597286533916430300],1597286533916430300,"""📌tech update of the day:  @hp laying off 4,000-6,000 employees globally over the next three years.\n\nread more about this at- https://t.co/f0gblctsjk\n\nstay tuned to software unplugged for daily tech/software world insights!\n\n#layoffs #recession #hp #hplayoff #technews #news #hp https://t.co/ycw5tniuxc""",null,"[""tech"",""update"",""day"",""hp"",""laying"",""4"",""000"",""6"",""000"",""employees"",""globally"",""next"",""three"",""years"",""read"",""co"",""f0gblctsjk"",""stay"",""tuned"",""software"",""unplugged"",""daily"",""tech"",""software"",""world"",""insights"",""layoffs"",""recession"",""hp"",""hplayoff"",""technews"",""news"",""hp"",""co"",""ycw5tniuxc""]","tech update day laying 000 000 employees globally next three years read f0gblctsjk stay tuned software unplugged daily tech software world insights layoffs recession hplayoff technews news ycw5tniuxc"
[1597286506129150000],1597286506129150000,"hello everyone! somebody forgot to tell consumers we're headed into a #recession https://t.co/2avmzyffrs",null,"[""hello"",""everyone"",""somebody"",""forgot"",""tell"",""consumers"",""headed"",""recession"",""co"",""2avmzyffrs""]","hello everyone somebody forgot tell consumers headed recession 2avmzyffrs"
[1597286292811059200],1597286292811059200,"#america #recession #facts https://t.co/bpein6zk3c",null,"[""america"",""recession"",""facts"",""co"",""bpein6zk3c""]","america recession facts bpein6zk3c"
[1597286096219799600],1597286096219799600,"""si on suit la même croissance d'utilisateurs de #bitcoin ,d'ici 2025 il pourrait y avoir 13% de la planète qui détiendrait du #btc .\nd'ici 2030 la moitié du monde?\nça c'est un vecteur d'épargne.\nhttps://t.co/616lwnuzei\n---\n#crypto #france #investir #recession #mondial2022 https://t.co/cygvdafwqg""",null,"[""si"",""suit"",""la"",""même"",""croissance"",""utilisateurs"",""de"",""bitcoin"",""ici"",""2025"",""il"",""pourrait"",""avoir"",""13"",""de"",""la"",""planète"",""qui"",""détiendrait"",""du"",""btc"",""ici"",""2030"",""la"",""moitié"",""du"",""monde"",""ça"",""c"",""est"",""un"",""vecteur"",""épargne"",""co"",""616lwnuzei"",""crypto"",""france"",""investir"",""recession"",""mondial2022"",""co"",""cygvdafwqg""]","suit même croissance utilisateurs bitcoin ici 2025 pourrait avoir planète qui détiendrait btc ici 2030 moitié monde est vecteur épargne 616lwnuzei crypto france investir recession mondial2022 cygvdafwqg"
[1597284840550076400],1597284840550076400,"""#luxury gets more unaffordable as prices hike during #crisis, inflation, and looming #recession | jing daily https://t.co/dpq8lehtrn""",null,"[""luxury"",""gets"",""unaffordable"",""prices"",""hike"",""crisis"",""inflation"",""looming"",""recession"",""jing"",""daily"",""co"",""dpq8lehtrn""]","luxury gets unaffordable prices hike crisis inflation looming recession jing daily dpq8lehtrn"
[1597284596022145000],1597284596022145000,"""get between $5 and $3,000 in cash to invest! use this code xvmcrq or the link below to sign up 🙌 #blackfridayweek #stocks #invest #recession #recessionproof #crypto #btc #eth #shiba #doge #ada #algo #vfv #vdy #td #apple #amazon #tesla #twitter #meta #sp500 #tsx #nasdaq https://t.co/8fitnb6xxx""",null,"[""get"",""5"",""3"",""000"",""cash"",""invest"",""use"",""code"",""xvmcrq"",""link"",""sign"",""blackfridayweek"",""stocks"",""invest"",""recession"",""recessionproof"",""crypto"",""btc"",""eth"",""shiba"",""doge"",""ada"",""algo"",""vfv"",""vdy"",""td"",""apple"",""amazon"",""tesla"",""twitter"",""meta"",""sp500"",""tsx"",""nasdaq"",""co"",""8fitnb6xxx""]","get 000 cash invest use code xvmcrq link sign blackfridayweek stocks invest recession recessionproof crypto btc eth shiba doge ada algo vfv vdy apple amazon tesla twitter meta sp500 tsx nasdaq 8fitnb6xxx"
[1597284565797998600],1597284565797998600,"""#government hampering aggravates and perpetuates the #depression. yet, government depression policy has always (and would have even more today) aggravated the very evils it has loudly tried to cure. #recession read - the problem cannot be the solution: https://t.co/e50jesq42u https://t.co/pboaaeuqnq""",null,"[""government"",""hampering"",""aggravates"",""perpetuates"",""depression"",""yet"",""government"",""depression"",""policy"",""always"",""would"",""even"",""today"",""aggravated"",""evils"",""loudly"",""tried"",""cure"",""recession"",""read"",""problem"",""cannot"",""solution"",""co"",""e50jesq42u"",""co"",""pboaaeuqnq""]","government hampering aggravates perpetuates depression yet government depression policy always would even today aggravated evils loudly tried cure recession read problem cannot solution e50jesq42u pboaaeuqnq"
[1597283134101344300],1597283134101344300,"#globalrecession #liquiditycrisis #recession #manufacturing #pmi #services #gdp https://t.co/stydaiyevp",null,"[""globalrecession"",""liquiditycrisis"",""recession"",""manufacturing"",""pmi"",""services"",""gdp"",""co"",""stydaiyevp""]","globalrecession liquiditycrisis recession manufacturing pmi services gdp stydaiyevp"
[1597282794698571800],1597282794698571800,"🇺🇸#fed board member\n\nfed’s bullard(st. louis)\n▷ a #recession is not inevitable\n\nfed’s williams(new york)\n▷ the baseline forecast does not predict a #recession for the u.s.\n\n⚠️2's speech is inconsistent !!!",null,"[""fed"",""board"",""member"",""fed"",""bullard"",""st"",""louis"",""recession"",""inevitable"",""fed"",""williams"",""new"",""york"",""baseline"",""forecast"",""predict"",""recession"",""u"",""2"",""speech"",""inconsistent""]","fed board member fed bullard louis recession inevitable fed williams new york baseline forecast predict recession speech inconsistent"
[1597282588875718700],1597282588875718700,"this is untrue.\n\nif it was true they would have paused in sep to assess the economic effects of then +225 hike in 4m.\n\nbut they chose to continue hiking in disinflationary environment (+150 more and counting) putting the #economy at a risk of a severe #recession.\n\n#fed #inflation https://t.co/hc7twa32eo",null,"[""untrue"",""true"",""would"",""paused"",""sep"",""assess"",""economic"",""effects"",""225"",""hike"",""4m"",""chose"",""continue"",""hiking"",""disinflationary"",""environment"",""150"",""counting"",""putting"",""economy"",""risk"",""severe"",""recession"",""fed"",""inflation"",""co"",""hc7twa32eo""]","untrue true would paused sep assess economic effects 225 hike chose continue hiking disinflationary environment 150 counting putting economy risk severe recession fed inflation hc7twa32eo"
[1597282001052401700],1597282001052401700,"do you think 🤔 a pivot is on the cards???\n\n#cryptocrash #crypto #federalreserve #recession #cybermonday #investment https://t.co/vetaxzfj5i",null,"[""think"",""pivot"",""cards"",""cryptocrash"",""crypto"",""federalreserve"",""recession"",""cybermonday"",""investment"",""co"",""vetaxzfj5i""]","think pivot cards cryptocrash crypto federalreserve recession cybermonday investment vetaxzfj5i"
[1597281873549439000],1597281873549439000,"stop bailout to #banks give money to those who lost jobs due to #recession like a salary “biweekly” so they can pay mortgages buy food and don’t go into #bankruptcy this way #recession is averted and no foreclosure no bankruptcy’s of working class plus banks mortgages are safe! https://t.co/m3ucbeaw4c",null,"[""stop"",""bailout"",""banks"",""give"",""money"",""lost"",""jobs"",""due"",""recession"",""like"",""salary"",""biweekly"",""pay"",""mortgages"",""buy"",""food"",""go"",""bankruptcy"",""way"",""recession"",""averted"",""foreclosure"",""bankruptcy"",""working"",""class"",""plus"",""banks"",""mortgages"",""safe"",""co"",""m3ucbeaw4c""]","stop bailout banks give money lost jobs due recession like salary biweekly pay mortgages buy food bankruptcy way recession averted foreclosure bankruptcy working class plus banks mortgages safe m3ucbeaw4c"
[1597281832026116000],1597281832026116000,"""don't miss the roundup of apc's top articles this past month! we cover #recession concerns, #hiringfreezes at tech giants, and more. \n\nread the #roundup now: https://t.co/beafn3fnf7. https://t.co/9zyhrze2lj""",null,"[""miss"",""roundup"",""apc"",""top"",""articles"",""past"",""month"",""cover"",""recession"",""concerns"",""hiringfreezes"",""tech"",""giants"",""read"",""roundup"",""co"",""beafn3fnf7"",""co"",""9zyhrze2lj""]","miss roundup apc top articles past month cover recession concerns hiringfreezes tech giants read roundup beafn3fnf7 9zyhrze2lj"
[1597281825830887400],1597281825830887400,"innovating in a downturn -- https://t.co/alwpteeg3r -- geoffrey a. moore -- #innovation #recession #growth https://t.co/vclhelybsu",null,"[""innovating"",""downturn"",""co"",""alwpteeg3r"",""geoffrey"",""moore"",""innovation"",""recession"",""growth"",""co"",""vclhelybsu""]","innovating downturn alwpteeg3r geoffrey moore innovation recession growth vclhelybsu"
[1597281697468674000],1597281697468674000,"sought after doctor speaks of #turbocancer due to #vaccines. https://t.co/tkcwaukyli #stoptheshots #recession #hobbylobby",null,"[""sought"",""doctor"",""speaks"",""turbocancer"",""due"",""vaccines"",""co"",""tkcwaukyli"",""stoptheshots"",""recession"",""hobbylobby""]","sought doctor speaks turbocancer due vaccines tkcwaukyli stoptheshots recession hobbylobby"
[1597281673204621300],1597281673204621300,"""just recently, the near-term forward spread inverted, giving us another indication of a looming #recession. while the near-term forward spread warns of a recession, a fed study also indicates that this measure can predict #economicgrowth to come. https://t.co/butbc4fp6q""",null,"[""recently"",""near"",""term"",""forward"",""spread"",""inverted"",""giving"",""us"",""another"",""indication"",""looming"",""recession"",""near"",""term"",""forward"",""spread"",""warns"",""recession"",""fed"",""study"",""also"",""indicates"",""measure"",""predict"",""economicgrowth"",""come"",""co"",""butbc4fp6q""]","recently near term forward spread inverted giving another indication looming recession near term forward spread warns recession fed study also indicates measure predict economicgrowth come butbc4fp6q"
[1597281415699214300],1597281415699214300,"#recession guaranteed https://t.co/yx5krg5m8s",null,"[""recession"",""guaranteed"",""co"",""yx5krg5m8s""]","recession guaranteed yx5krg5m8s"
[1597281393192890400],1597281393192890400,"how #bailouts destroy the home ownership dreams in #usa #canada \n\n#recession bailouts handed to #banks than banks lend money to private equity firms and investors than those individuals buys the home from banks which banks #foreclosure due to working class can’t pay #mortgages",null,"[""bailouts"",""destroy"",""home"",""ownership"",""dreams"",""usa"",""canada"",""recession"",""bailouts"",""handed"",""banks"",""banks"",""lend"",""money"",""private"",""equity"",""firms"",""investors"",""individuals"",""buys"",""home"",""banks"",""banks"",""foreclosure"",""due"",""working"",""class"",""pay"",""mortgages""]","bailouts destroy home ownership dreams usa canada recession bailouts handed banks banks lend money private equity firms investors individuals buys home banks banks foreclosure due working class pay mortgages"
[1597280217164234800],1597280217164234800,"#nft winter &amp; the #recession present opportunities to jump ahead. \n\nit's a time to #build and #learn. don't put your head in the sand &amp; wait for things to return to normal. you'll miss opportunities. \n\n#lfg #web3 #entrepreneur https://t.co/varmrgowjn",null,"[""nft"",""winter"",""amp"",""recession"",""present"",""opportunities"",""jump"",""ahead"",""time"",""build"",""learn"",""put"",""head"",""sand"",""amp"",""wait"",""things"",""return"",""normal"",""miss"",""opportunities"",""lfg"",""web3"",""entrepreneur"",""co"",""varmrgowjn""]","nft winter amp recession present opportunities jump ahead time build learn put head sand amp wait things return normal miss opportunities lfg web3 entrepreneur varmrgowjn"
[1597280159509495800],1597280159509495800,"real #estate #market #mortgage #modification #property #housing #invest #rent #financial #markets #economy #recession #inflation #realtor #trdny #economy https://t.co/qsdqjceyoq",null,"[""real"",""estate"",""market"",""mortgage"",""modification"",""property"",""housing"",""invest"",""rent"",""financial"",""markets"",""economy"",""recession"",""inflation"",""realtor"",""trdny"",""economy"",""co"",""qsdqjceyoq""]","real estate market mortgage modification property housing invest rent financial markets economy recession inflation realtor trdny economy qsdqjceyoq"
[1597279561703600000],1597279561703600000,"#recession https://t.co/0we9mjtcra",null,"[""recession"",""co"",""0we9mjtcra""]","recession 0we9mjtcra"
[1597278827168043000],1597278827168043000,"""@aoc @senatedems @senategop @gop #usa no ethical military would put soldiers in this position! biden, dem's responsible, looking for \""political fodder\"", &amp; ur fault for supporting \""war until every ukr is dead\""! #trending #trendingnow #russia #recession #economic #chinaprotest https://t.co/cgrhrnyehb""",null,"[""aoc"",""senatedems"",""senategop"",""gop"",""usa"",""ethical"",""military"",""would"",""put"",""soldiers"",""position"",""biden"",""dem"",""responsible"",""looking"",""political"",""fodder"",""amp"",""ur"",""fault"",""supporting"",""war"",""every"",""ukr"",""dead"",""trending"",""trendingnow"",""russia"",""recession"",""economic"",""chinaprotest"",""co"",""cgrhrnyehb""]","aoc senatedems senategop gop usa ethical military would put soldiers position biden dem responsible looking political fodder amp fault supporting war every ukr dead trending trendingnow russia recession economic chinaprotest cgrhrnyehb"
[1597278529020113000],1597278529020113000,"""fed's williams q&amp;a: my baseline outlook does not see recession; there are downside risks, could be shocks; in unusual period, post-pandemic #recession #fomc""",null,"[""fed"",""williams"",""q"",""amp"",""baseline"",""outlook"",""see"",""recession"",""downside"",""risks"",""could"",""shocks"",""unusual"",""period"",""post"",""pandemic"",""recession"",""fomc""]","fed williams amp baseline outlook see recession downside risks could shocks unusual period post pandemic recession fomc"
[1597276161012248600],1597276161012248600,"new data shows the 2023 recession will be worse than expected: https://t.co/xobqajbzra\n\n#recession #economy #economiccrisis #invest #investing #investor #investment #investments #investors #stockmarketnews #stockmarket #stocks #business #news #breaking #breakingnews #useconomy",null,"[""new"",""data"",""shows"",""2023"",""recession"",""worse"",""expected"",""co"",""xobqajbzra"",""recession"",""economy"",""economiccrisis"",""invest"",""investing"",""investor"",""investment"",""investments"",""investors"",""stockmarketnews"",""stockmarket"",""stocks"",""business"",""news"",""breaking"",""breakingnews"",""useconomy""]","new data shows 2023 recession worse expected xobqajbzra recession economy economiccrisis invest investing investor investment investments investors stockmarketnews stockmarket stocks business news breaking breakingnews useconomy"
[1597276133057257500],1597276133057257500,"here's what moody's chief economist mark zandi has to say about the odds of a us recession - and how the looming housing correction compares to 2008\n#housingcorrection #recession #housingmarket \nhttps://t.co/zm7mzsx1mt",null,"[""moody"",""chief"",""economist"",""mark"",""zandi"",""say"",""odds"",""us"",""recession"",""looming"",""housing"",""correction"",""compares"",""2008"",""housingcorrection"",""recession"",""housingmarket"",""co"",""zm7mzsx1mt""]","moody chief economist mark zandi say odds recession looming housing correction compares 2008 housingcorrection recession housingmarket zm7mzsx1mt"
[1597276030791581700],1597276030791581700,"high on deep economic crisis📉⏬️ #economic #recession https://t.co/6gubrsh7br",null,"[""high"",""deep"",""economic"",""crisis"",""economic"",""recession"",""co"",""6gubrsh7br""]","high deep economic crisis economic recession 6gubrsh7br"
[1597275656613920800],1597275656613920800,"#recession ... #gfc2 #commodities edition\n\nthe crash after the buzz... #coffee 📉 https://t.co/4ogg72nj0t",null,"[""recession"",""gfc2"",""commodities"",""edition"",""crash"",""buzz"",""coffee"",""co"",""4ogg72nj0t""]","recession gfc2 commodities edition crash buzz coffee 4ogg72nj0t"
[1597275351855825000],1597275351855825000,"#recession ... #fed pushing on a string edition https://t.co/qcn2l2tbaw",null,"[""recession"",""fed"",""pushing"",""string"",""edition"",""co"",""qcn2l2tbaw""]","recession fed pushing string edition qcn2l2tbaw"
[1597275087761117200],1597275087761117200,"#recession ... #stockmarket bubble edition\n\n#volatility #vix 📈 https://t.co/4is6ulmaa1",null,"[""recession"",""stockmarket"",""bubble"",""edition"",""volatility"",""vix"",""co"",""4is6ulmaa1""]","recession stockmarket bubble edition volatility vix 4is6ulmaa1"
[1597274929115893800],1597274929115893800,"not eu’s responsibility \n#wrapupfriday #eu #war #wrapupfriday #costoflivingcrisis #crisis #recession #energycrisis https://t.co/sosb5dxkcq",null,"[""eu"",""responsibility"",""wrapupfriday"",""eu"",""war"",""wrapupfriday"",""costoflivingcrisis"",""crisis"",""recession"",""energycrisis"",""co"",""sosb5dxkcq""]","responsibility wrapupfriday war wrapupfriday costoflivingcrisis crisis recession energycrisis sosb5dxkcq"
[1597274800442990600],1597274800442990600,"what does the economy have in store for canadians in 2023? @globalnews says probably a recession: https://t.co/eorwfyj6tg \n\n#thecmidifference #recession #canadianeconomy #economicpredictions #investing #investforsuccess",null,"[""economy"",""store"",""canadians"",""2023"",""globalnews"",""says"",""probably"",""recession"",""co"",""eorwfyj6tg"",""thecmidifference"",""recession"",""canadianeconomy"",""economicpredictions"",""investing"",""investforsuccess""]","economy store canadians 2023 globalnews says probably recession eorwfyj6tg thecmidifference recession canadianeconomy economicpredictions investing investforsuccess"
[1597274734995320800],1597274734995320800,"#recession https://t.co/vbxnm32m1u",null,"[""recession"",""co"",""vbxnm32m1u""]","recession vbxnm32m1u"
[1597274568078504000],1597274568078504000,"#recession ... #stockmarket bubble edition\n\n#spx #spx500 $spy #es_f #earnings 📉 https://t.co/gyzbjujpbf",null,"[""recession"",""stockmarket"",""bubble"",""edition"",""spx"",""spx500"",""spy"",""es_f"",""earnings"",""co"",""gyzbjujpbf""]","recession stockmarket bubble edition spx spx500 spy es_f earnings gyzbjujpbf"
[1597274119950635000],1597274119950635000,"\"multiple shocks continue to give the global economy a beating and we expect both the euro area and the us economies to enter a recession during in the coming quarters.\" #economy #recession (@danske_research) https://t.co/k6xcliusxx https://t.co/c6vginma67",null,"[""multiple"",""shocks"",""continue"",""give"",""global"",""economy"",""beating"",""expect"",""euro"",""area"",""us"",""economies"",""enter"",""recession"",""coming"",""quarters"",""economy"",""recession"",""danske_research"",""co"",""k6xcliusxx"",""co"",""c6vginma67""]","multiple shocks continue give global economy beating expect euro area economies enter recession coming quarters economy recession danske_research k6xcliusxx c6vginma67"
[1597273907148763100],1597273907148763100,"#recession is here.. new construction is halting. future home owners are dropping out of contracts. get prepared guys. we only have 3-4 months before it starts to get really bad.",null,"[""recession"",""new"",""construction"",""halting"",""future"",""home"",""owners"",""dropping"",""contracts"",""get"",""prepared"",""guys"",""3"",""4"",""months"",""starts"",""get"",""really"",""bad""]","recession new construction halting future home owners dropping contracts get prepared guys months starts get really bad"
[1597273751204532200],1597273751204532200,"3 straight up rules to keep #career graph go all up even in #recession :\n1. #do all it takes to keep you in the job for next 3 #months.\n2. #learn all it takes to keep you growing for next 3 #years\n3. #plan all it takes to keep the momentum of your career for next 3 #decades",null,"[""3"",""straight"",""rules"",""keep"",""career"",""graph"",""go"",""even"",""recession"",""1"",""takes"",""keep"",""job"",""next"",""3"",""months"",""2"",""learn"",""takes"",""keep"",""growing"",""next"",""3"",""years"",""3"",""plan"",""takes"",""keep"",""momentum"",""career"",""next"",""3"",""decades""]","straight rules keep career graph even recession takes keep job next months learn takes keep growing next years plan takes keep momentum career next decades"
[1597273201796530200],1597273201796530200,"bank of america analyst said:\n\nall the major economic indicators are either already in #recession territory or have been trending in that direction in recent months.\n\nbelieves a u.s. recession in the first half of 2023 is likely.\nhttps://t.co/hidqzgkr9z",null,"[""bank"",""america"",""analyst"",""said"",""major"",""economic"",""indicators"",""either"",""already"",""recession"",""territory"",""trending"",""direction"",""recent"",""months"",""believes"",""u"",""recession"",""first"",""half"",""2023"",""likely"",""co"",""hidqzgkr9z""]","bank america analyst said major economic indicators either already recession territory trending direction recent months believes recession first half 2023 likely hidqzgkr9z"
[1597272755472199700],1597272755472199700,"#recession ... global $usd #liquidity squeeze edition https://t.co/sds5w7jzs4",null,"[""recession"",""global"",""usd"",""liquidity"",""squeeze"",""edition"",""co"",""sds5w7jzs4""]","recession global usd liquidity squeeze edition sds5w7jzs4"
[1597271673702862800],1597271673702862800,"just wait until #recession starts getting priced into equities. https://t.co/gaoodbifel",null,"[""wait"",""recession"",""starts"",""getting"",""priced"",""equities"",""co"",""gaoodbifel""]","wait recession starts getting priced equities gaoodbifel"
[1597271388687335400],1597271388687335400,"#yikes #recession https://t.co/fk7n27kdqx",null,"[""yikes"",""recession"",""co"",""fk7n27kdqx""]","yikes recession fk7n27kdqx"
[1597271370890883000],1597271370890883000,"predicting when economic crises will happen - capitalist creations #cycles #bearmarket #recession  https://t.co/xodeopoete",null,"[""predicting"",""economic"",""crises"",""happen"",""capitalist"",""creations"",""cycles"",""bearmarket"",""recession"",""co"",""xodeopoete""]","predicting economic crises happen capitalist creations cycles bearmarket recession xodeopoete"
[1597270741975982000],1597270741975982000,"#recession ... #gfc2 us treasury #bonds edition\n\n#yieldcurve 📉 👀 https://t.co/sm1nrsrdsz",null,"[""recession"",""gfc2"",""us"",""treasury"",""bonds"",""edition"",""yieldcurve"",""co"",""sm1nrsrdsz""]","recession gfc2 treasury bonds edition yieldcurve sm1nrsrdsz"
[1597270374315872300],1597270374315872300,"""20 years ago we had johnny cash, bob hope and steve jobs.  now we have no cash, no hope and no jobs.  please don’t let kevin bacon die. #bacon #stevejobs #bobhope #johnnycash #recession #artistontwitter #kevinbacon https://t.co/e34nwthiz1""",null,"[""20"",""years"",""ago"",""johnny"",""cash"",""bob"",""hope"",""steve"",""jobs"",""cash"",""hope"",""jobs"",""please"",""let"",""kevin"",""bacon"",""die"",""bacon"",""stevejobs"",""bobhope"",""johnnycash"",""recession"",""artistontwitter"",""kevinbacon"",""co"",""e34nwthiz1""]","years ago johnny cash bob hope steve jobs cash hope jobs please let kevin bacon die bacon stevejobs bobhope johnnycash recession artistontwitter kevinbacon e34nwthiz1"
[1597270035437060000],1597270035437060000,"euro eases as lagarde threatens to hike into restrictive territory - https://t.co/oynxg4ozgu #europe #economy #recession",null,"[""euro"",""eases"",""lagarde"",""threatens"",""hike"",""restrictive"",""territory"",""co"",""oynxg4ozgu"",""europe"",""economy"",""recession""]","euro eases lagarde threatens hike restrictive territory oynxg4ozgu europe economy recession"
[1597269119233294300],1597269119233294300,"""in this commentary from a recent episode of profitsense, @billmcdermott lays out several ways businesses can prepare for a recession, one being to create a financial scorecard. listen here: https://t.co/jws8bt1qhv\n\n#recession #businesstips #profitsense https://t.co/vp8tbhkpwz""",null,"[""commentary"",""recent"",""episode"",""profitsense"",""billmcdermott"",""lays"",""several"",""ways"",""businesses"",""prepare"",""recession"",""one"",""create"",""financial"",""scorecard"",""listen"",""co"",""jws8bt1qhv"",""recession"",""businesstips"",""profitsense"",""co"",""vp8tbhkpwz""]","commentary recent episode profitsense billmcdermott lays several ways businesses prepare recession one create financial scorecard listen jws8bt1qhv recession businesstips profitsense vp8tbhkpwz"
[1597268773014499300],1597268773014499300,"i’m getting phone calls from south africa and india chasing bills i owe to utility companies in the uk !\n\n#wtf @bulbuk #utilities #crisis #recession #bills",null,"[""getting"",""phone"",""calls"",""south"",""africa"",""india"",""chasing"",""bills"",""owe"",""utility"",""companies"",""uk"",""wtf"",""bulbuk"",""utilities"",""crisis"",""recession"",""bills""]","getting phone calls south africa india chasing bills owe utility companies wtf bulbuk utilities crisis recession bills"
[1597268138751852500],1597268138751852500,"i just published this economic slow down is a bit baffling https://t.co/v0avfhayak \n#politics \n#advice \n#life \n#taxes \n#recession2023 \n#recession \n#bigtech \n#careers \n#recruiters \n#boss \n#unemployment \n#laidoff",null,"[""published"",""economic"",""slow"",""bit"",""baffling"",""co"",""v0avfhayak"",""politics"",""advice"",""life"",""taxes"",""recession2023"",""recession"",""bigtech"",""careers"",""recruiters"",""boss"",""unemployment"",""laidoff""]","published economic slow bit baffling v0avfhayak politics advice life taxes recession2023 recession bigtech careers recruiters boss unemployment laidoff"
[1597267955846631400],1597267955846631400,"""#deutschebank sees #recession\nmid 2023, with markets plunging about 25%\n\n#stockmarket #stockmarketnews\n#markets https://t.co/jffmxuiwvw""",null,"[""deutschebank"",""sees"",""recession"",""mid"",""2023"",""markets"",""plunging"",""25"",""stockmarket"",""stockmarketnews"",""markets"",""co"",""jffmxuiwvw""]","deutschebank sees recession mid 2023 markets plunging stockmarket stockmarketnews markets jffmxuiwvw"
[1597267669081763800],1597267669081763800,"all the folks who were talking about the #unitedstates currently being in a #recession seem to be eerily silent. https://t.co/aboxbhasze",null,"[""folks"",""talking"",""unitedstates"",""currently"",""recession"",""seem"",""eerily"",""silent"",""co"",""aboxbhasze""]","folks talking unitedstates currently recession seem eerily silent aboxbhasze"
[1597267321256480800],1597267321256480800,"#recession ... #stockmarket bubble edition https://t.co/rk41isaw1z",null,"[""recession"",""stockmarket"",""bubble"",""edition"",""co"",""rk41isaw1z""]","recession stockmarket bubble edition rk41isaw1z"
[1597267279988727800],1597267279988727800,"@ig0ul yes it was next to #recession but then i fatfingered the screengrab and it updated and it was next to #freekesha 😅",null,"[""ig0ul"",""yes"",""next"",""recession"",""fatfingered"",""screengrab"",""updated"",""next"",""freekesha""]","ig0ul yes next recession fatfingered screengrab updated next freekesha"
[1597266902661103600],1597266902661103600,"🔥 2023 récession : a toi de jouer  i  le prochain #bullrun ? \na voir ici :  https://t.co/wp6srqa8uw \n\nlike et partage la vidéo si tu aimes. merci beaucoup\n\n#btc #eth #recession #crypto https://t.co/js6tqltnf3",null,"[""2023"",""récession"",""toi"",""de"",""jouer"",""le"",""prochain"",""bullrun"",""voir"",""ici"",""co"",""wp6srqa8uw"",""like"",""et"",""partage"",""la"",""vidéo"",""si"",""tu"",""aimes"",""merci"",""beaucoup"",""btc"",""eth"",""recession"",""crypto"",""co"",""js6tqltnf3""]","2023 récession toi jouer prochain bullrun voir ici wp6srqa8uw like partage vidéo aimes merci beaucoup btc eth recession crypto js6tqltnf3"
[1597266646904995800],1597266646904995800,"the global economy is heading to an uncharted territory. world peace is at risk with the rise of authoritarian ideals. climate change is adding to the existential crisis humanity is facing in an uncertain world.  \n\n#recession\n\nhttps://t.co/gjwstkarhp",null,"[""global"",""economy"",""heading"",""uncharted"",""territory"",""world"",""peace"",""risk"",""rise"",""authoritarian"",""ideals"",""climate"",""change"",""adding"",""existential"",""crisis"",""humanity"",""facing"",""uncertain"",""world"",""recession"",""co"",""gjwstkarhp""]","global economy heading uncharted territory world peace risk rise authoritarian ideals climate change adding existential crisis humanity facing uncertain world recession gjwstkarhp"
